  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,    P-3854,   2015/02/26 18:03:25,           1-01,       1,       -25.092,       -93.450,         20393,      -1,    1,                                      PT,                                standard,                 H2O, 1424995710.71,         0.201,         0.757,        82.525,         0.001,        -0.001,         1.925,       109.607,        40.664,         2.811,        67.463,         0.856,         0.785,       -0.0000,       -0.0000,    0,        44.688,         1,       1,       1,GJB_Rinse_1,       0
     2,    P-3854,   2015/02/26 18:12:25,           1-01,       2,       -24.729,       -88.401,         20386,      -1,    1,                                      PT,                                standard,                 H2O, 1424996249.21,         0.212,         0.698,        71.462,        -0.001,        -0.005,         1.678,       109.044,        41.296,         2.833,        67.325,         0.857,         0.914,        0.0000,        0.0000,    0,        44.375,         1,       1,       1,GJB_Rinse_1,       0
     3,    P-3854,   2015/02/26 18:21:23,           1-01,       3,       -24.723,       -87.522,         20362,      -1,    1,                                      PT,                                standard,                 H2O, 1424996787.64,         0.198,         0.669,        80.160,        -0.000,        -0.004,         1.859,       109.067,        40.767,         2.829,        67.716,         0.856,         0.909,        0.0000,        0.0000,    0,        44.188,         1,       1,       1,GJB_Rinse_1,       0
     4,    P-3854,   2015/02/26 18:30:21,           1-01,       4,       -24.679,       -87.098,         20376,       0,    1,                                      PT,                                standard,                 H2O, 1424997324.80,         0.205,         0.721,        81.295,        -0.001,        -0.005,         1.904,       109.055,        41.445,         2.818,        66.452,         0.856,         0.706,        0.0000,        0.0000,    0,        44.063,         1,       1,       1,GJB_Rinse_1,       0
     5,    P-3854,   2015/02/26 18:39:19,           1-01,       5,       -24.745,       -86.854,         20389,       0,    1,                                      PT,                                standard,                 H2O, 1424997863.48,         0.204,         0.819,        78.193,        -0.000,        -0.003,         1.828,       109.162,        41.625,         2.831,        65.118,         0.856,         0.589,       -0.0000,       -0.0000,    0,        44.188,         1,       1,       1,GJB_Rinse_1,       0
     6,    P-3854,   2015/02/26 18:48:18,           1-01,       6,       -24.729,       -86.714,         20301,       0,    1,                                      PT,                                standard,                 H2O, 1424998402.87,         0.216,         0.753,        83.037,        -0.000,        -0.000,         1.938,       109.047,        41.265,         2.815,        64.970,         0.856,         0.608,       -0.0000,       -0.0000,    0,        44.125,         1,       1,       1,GJB_Rinse_1,       0
     7,    P-3854,   2015/02/26 18:57:18,           1-01,       7,       -24.704,       -86.577,         20301,       0,    1,                                      PT,                                standard,                 H2O, 1424998942.46,         0.208,         0.707,        82.475,        -0.000,         0.001,         1.929,       108.897,        41.295,         2.837,        66.362,         0.856,         0.655,       -0.0000,       -0.0000,    0,        44.000,         1,       1,       1,GJB_Rinse_1,       0
     8,    P-3854,   2015/02/26 19:06:16,           1-01,       8,       -24.663,       -86.191,         20312,       0,    1,                                      PT,                                standard,                 H2O, 1424999480.12,         0.192,         0.783,        79.740,        -0.001,        -0.005,         1.866,       109.048,        41.419,         2.816,        65.229,         0.856,         0.587,       -0.0000,       -0.0000,    0,        44.125,         1,       1,       1,GJB_Rinse_1,       0
     9,    P-3854,   2015/02/26 19:15:14,           1-01,       9,       -24.720,       -86.450,         20221,       0,    1,                                      PT,                                standard,                 H2O, 1425000018.04,         0.203,         0.671,        81.532,        -0.001,        -0.003,         1.908,       108.866,        41.356,         2.814,        65.105,         0.856,         0.506,       -0.0000,       -0.0000,    0,        44.313,         1,       1,       1,GJB_Rinse_1,       0
    10,    P-3854,   2015/02/26 19:24:11,           1-01,      10,       -24.711,       -86.285,         20286,       0,    1,                                      PT,                                standard,                 H2O, 1425000554.96,         0.216,         0.813,        85.565,        -0.001,        -0.003,         2.001,       109.103,        41.144,         2.814,        65.498,         0.857,         0.574,       -0.0000,       -0.0000,    0,        44.250,         1,       1,       1,GJB_Rinse_1,       0
